PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,PROV_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,PROV_LAGR,FETT_PRC,TORRVIKT_PRC
"Fettvikt, %",CH12/68,C1982/03142,C1982/03142 820499.10.005.821011,NSL,NA,MUSKEL,0.73,,Procent,,NA,FRYST,0.73,NA
Vikt,CH12/232,C1982/03143,C1982/03143 NA,NRM,NA,HELKROPP,99.4,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03143,C1982/03143 NA,NRM,NA,HELKROPP,20.9,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1982/03144,C1982/03144 NA,NRM,NA,HELKROPP,115,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03144,C1982/03144 NA,NRM,NA,HELKROPP,21.4,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03144,C1982/03144 820501.10.080.821011,NSL,NA,MUSKEL,0.62,,Procent,,NA,FRYST,0.62,NA
Vikt,CH12/232,C1982/03145,C1982/03145 NA,NRM,NA,HELKROPP,119.4,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03145,C1982/03145 NA,NRM,NA,HELKROPP,21.7,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03145,C1982/03145 820502.10.176.821011,NSL,NA,MUSKEL,0.67,,Procent,,NA,FRYST,0.67,NA
Vikt,CH12/232,C1982/03146,C1982/03146 NA,NRM,NA,HELKROPP,156.6,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03146,C1982/03146 NA,NRM,NA,HELKROPP,23.5,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03146,C1982/03146 820503.10.003.821011,NSL,NA,MUSKEL,0.59,,Procent,,NA,FRYST,0.59,NA
Vikt,CH12/232,C1982/03147,C1982/03147 NA,NRM,NA,HELKROPP,57.3,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03147,C1982/03147 NA,NRM,NA,HELKROPP,17.3,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03147,C1982/03147 820504.10.179.821011,NSL,NA,MUSKEL,0.69,,Procent,,NA,FRYST,0.69,NA
Vikt,CH12/232,C1982/03148,C1982/03148 NA,NRM,NA,HELKROPP,68.2,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03148,C1982/03148 NA,NRM,NA,HELKROPP,18,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03148,C1982/03148 820505.10.125.821011,NSL,NA,MUSKEL,0.68,,Procent,,NA,FRYST,0.68,NA
Vikt,CH12/232,C1982/03149,C1982/03149 NA,NRM,NA,HELKROPP,60.5,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03149,C1982/03149 NA,NRM,NA,HELKROPP,17.6,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03149,C1982/03149 820506.10.090.821011,NSL,NA,MUSKEL,0.71,,Procent,,NA,FRYST,0.71,NA
Vikt,CH12/232,C1982/03150,C1982/03150 NA,NRM,NA,HELKROPP,81.1,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03150,C1982/03150 NA,NRM,NA,HELKROPP,19.4,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03150,C1982/03150 820507.10.056.821011,NSL,NA,MUSKEL,0.62,,Procent,,NA,FRYST,0.62,NA
Vikt,CH12/232,C1982/03151,C1982/03151 NA,NRM,NA,HELKROPP,87,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03151,C1982/03151 NA,NRM,NA,HELKROPP,19.6,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03151,C1982/03151 820508.10.084.821011,NSL,NA,MUSKEL,0.61,,Procent,,NA,FRYST,0.61,NA
Vikt,CH12/232,C1982/08341,C1982/08341 NA,NRM,NA,HELKROPP,134,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/08341,C1982/08341 NA,NRM,NA,HELKROPP,24.7,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/08341,C1982/08341 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/08341,C1982/08341 820707.10.000.821215,NSL,NA,MUSKEL,1.1,,Procent,,NA,FRYST,1.1,NA
"Torrvikt, %",CH12/224,C1982/08341,C1982/08341 2483-M190,ITMLAM,NA,MUSKEL,22.8,,Procent,,NA,FRYST,NA,22.8
Kvicksilver,CH01/86,C1982/08341,C1982/08341 2483-M190,ITMM,NA,MUSKEL,30,,ng.g-1.vv-1,,NA,FRYST,NA,22.8
"Torrvikt, %",CH12/224,C1982/08341,C1982/08341 2483-L232,ITMLAM,NA,LEVER,27.5,,Procent,,NA,FRYST,NA,27.5
Krom,CH01/81,C1982/08341,C1982/08341 2483-L232,ITMM,NA,LEVER,0.2,,ug.g-1.tv-1,,NA,FRYST,NA,27.5
Nickel,CH01/123,C1982/08341,C1982/08341 2483-L232,ITMM,NA,LEVER,0.1,,ug.g-1.tv-1,,NA,FRYST,NA,27.5
Koppar,CH01/77,C1982/08341,C1982/08341 2483-L232,ITMM,NA,LEVER,27.1,,ug.g-1.tv-1,,NA,FRYST,NA,27.5
Zink,CH01/165,C1982/08341,C1982/08341 2483-L232,ITMM,NA,LEVER,88,,ug.g-1.tv-1,,NA,FRYST,NA,27.5
Kadmium,CH01/55,C1982/08341,C1982/08341 2483-L232,ITMM,NA,LEVER,0.443,,ug.g-1.tv-1,,NA,FRYST,NA,27.5
Bly,CH01/21,C1982/08341,C1982/08341 2483-L232,ITMM,NA,LEVER,0.02,<,ug.g-1.tv-1,q,0.02,FRYST,NA,27.5
Vikt,CH12/232,C1982/08342,C1982/08342 NA,NRM,NA,HELKROPP,95,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/08342,C1982/08342 NA,NRM,NA,HELKROPP,22.2,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/08342,C1982/08342 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/08342,C1982/08342 820708.10.015.821215,NSL,NA,MUSKEL,2.55,,Procent,,NA,FRYST,2.55,NA
"Torrvikt, %",CH12/224,C1982/08342,C1982/08342 2483-M191,ITMLAM,NA,MUSKEL,23.7,,Procent,,NA,FRYST,NA,23.7
Kvicksilver,CH01/86,C1982/08342,C1982/08342 2483-M191,ITMM,NA,MUSKEL,26,,ng.g-1.vv-1,,NA,FRYST,NA,23.7
"Torrvikt, %",CH12/224,C1982/08342,C1982/08342 2483-M233,ITMLAM,NA,LEVER,27.4,,Procent,,NA,FRYST,NA,27.4
Krom,CH01/81,C1982/08342,C1982/08342 2483-M233,ITMM,NA,LEVER,0.23,,ug.g-1.tv-1,,NA,FRYST,NA,27.4
Nickel,CH01/123,C1982/08342,C1982/08342 2483-M233,ITMM,NA,LEVER,0.34,,ug.g-1.tv-1,,NA,FRYST,NA,27.4
Koppar,CH01/77,C1982/08342,C1982/08342 2483-M233,ITMM,NA,LEVER,31.6,,ug.g-1.tv-1,,NA,FRYST,NA,27.4
Zink,CH01/165,C1982/08342,C1982/08342 2483-M233,ITMM,NA,LEVER,105,,ug.g-1.tv-1,,NA,FRYST,NA,27.4
Kadmium,CH01/55,C1982/08342,C1982/08342 2483-M233,ITMM,NA,LEVER,1.3,,ug.g-1.tv-1,,NA,FRYST,NA,27.4
Bly,CH01/21,C1982/08342,C1982/08342 2483-M233,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,27.4
Vikt,CH12/232,C1982/08333,C1982/08333 NA,NRM,NA,HELKROPP,345,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/08333,C1982/08333 NA,NRM,NA,HELKROPP,33.2,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/08333,C1982/08333 NA,NRM,NA,HELKROPP,5,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/08333,C1982/08333 820699.10.027.821215,NSL,NA,MUSKEL,1.7,,Procent,,NA,FRYST,1.7,NA
"Torrvikt, %",CH12/224,C1982/08333,C1982/08333 2483-M182,ITMLAM,NA,MUSKEL,23,,Procent,,NA,FRYST,NA,23
Kvicksilver,CH01/86,C1982/08333,C1982/08333 2483-M182,ITMM,NA,MUSKEL,33,,ng.g-1.vv-1,,NA,FRYST,NA,23
"Torrvikt, %",CH12/224,C1982/08333,C1982/08333 2483-L224,ITMLAM,NA,LEVER,32.3,,Procent,,NA,FRYST,NA,32.3
Krom,CH01/81,C1982/08333,C1982/08333 2483-L224,ITMM,NA,LEVER,0.21,,ug.g-1.tv-1,,NA,FRYST,NA,32.3
Nickel,CH01/123,C1982/08333,C1982/08333 2483-L224,ITMM,NA,LEVER,0.1,,ug.g-1.tv-1,,NA,FRYST,NA,32.3
Koppar,CH01/77,C1982/08333,C1982/08333 2483-L224,ITMM,NA,LEVER,38,,ug.g-1.tv-1,,NA,FRYST,NA,32.3
Zink,CH01/165,C1982/08333,C1982/08333 2483-L224,ITMM,NA,LEVER,72,,ug.g-1.tv-1,,NA,FRYST,NA,32.3
Kadmium,CH01/55,C1982/08333,C1982/08333 2483-L224,ITMM,NA,LEVER,0.445,,ug.g-1.tv-1,,NA,FRYST,NA,32.3
Bly,CH01/21,C1982/08333,C1982/08333 2483-L224,ITMM,NA,LEVER,0.02,<,ug.g-1.tv-1,q,0.02,FRYST,NA,32.3
Vikt,CH12/232,C1982/08334,C1982/08334 NA,NRM,NA,HELKROPP,255,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/08334,C1982/08334 NA,NRM,NA,HELKROPP,30.4,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/08334,C1982/08334 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/08334,C1982/08334 820700.10.012.821215,NSL,NA,MUSKEL,2.88,,Procent,,NA,FRYST,2.88,NA
"Torrvikt, %",CH12/224,C1982/08334,C1982/08334 2483-M183,ITMLAM,NA,MUSKEL,25.3,,Procent,,NA,FRYST,NA,25.3
Kvicksilver,CH01/86,C1982/08334,C1982/08334 2483-M183,ITMM,NA,MUSKEL,25,,ng.g-1.vv-1,,NA,FRYST,NA,25.3
"Torrvikt, %",CH12/224,C1982/08334,C1982/08334 2483-L225,ITMLAM,NA,LEVER,31.4,,Procent,,NA,FRYST,NA,31.4
Krom,CH01/81,C1982/08334,C1982/08334 2483-L225,ITMM,NA,LEVER,0.29,,ug.g-1.tv-1,,NA,FRYST,NA,31.4
Nickel,CH01/123,C1982/08334,C1982/08334 2483-L225,ITMM,NA,LEVER,0.06,,ug.g-1.tv-1,,NA,FRYST,NA,31.4
Koppar,CH01/77,C1982/08334,C1982/08334 2483-L225,ITMM,NA,LEVER,76.6,,ug.g-1.tv-1,,NA,FRYST,NA,31.4
Zink,CH01/165,C1982/08334,C1982/08334 2483-L225,ITMM,NA,LEVER,103,,ug.g-1.tv-1,,NA,FRYST,NA,31.4
Kadmium,CH01/55,C1982/08334,C1982/08334 2483-L225,ITMM,NA,LEVER,2.06,,ug.g-1.tv-1,,NA,FRYST,NA,31.4
Bly,CH01/21,C1982/08334,C1982/08334 2483-L225,ITMM,NA,LEVER,0.02,,ug.g-1.tv-1,,NA,FRYST,NA,31.4
Vikt,CH12/232,C1982/08335,C1982/08335 NA,NRM,NA,HELKROPP,368,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/08335,C1982/08335 NA,NRM,NA,HELKROPP,33.5,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/08335,C1982/08335 NA,NRM,NA,HELKROPP,5,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/08335,C1982/08335 820701.10.285.821215,NSL,NA,MUSKEL,2.47,,Procent,,NA,FRYST,2.47,NA
"Torrvikt, %",CH12/224,C1982/08335,C1982/08335 2483-M184,ITMLAM,NA,MUSKEL,23.8,,Procent,,NA,FRYST,NA,23.8
Kvicksilver,CH01/86,C1982/08335,C1982/08335 2483-M184,ITMM,NA,MUSKEL,36,,ng.g-1.vv-1,,NA,FRYST,NA,23.8
"Torrvikt, %",CH12/224,C1982/08335,C1982/08335 2483-L226,ITMLAM,NA,LEVER,26.5,,Procent,,NA,FRYST,NA,26.5
Krom,CH01/81,C1982/08335,C1982/08335 2483-L226,ITMM,NA,LEVER,0.18,,ug.g-1.tv-1,,NA,FRYST,NA,26.5
Nickel,CH01/123,C1982/08335,C1982/08335 2483-L226,ITMM,NA,LEVER,0.19,,ug.g-1.tv-1,,NA,FRYST,NA,26.5
Koppar,CH01/77,C1982/08335,C1982/08335 2483-L226,ITMM,NA,LEVER,77.4,,ug.g-1.tv-1,,NA,FRYST,NA,26.5
Zink,CH01/165,C1982/08335,C1982/08335 2483-L226,ITMM,NA,LEVER,112,,ug.g-1.tv-1,,NA,FRYST,NA,26.5
Kadmium,CH01/55,C1982/08335,C1982/08335 2483-L226,ITMM,NA,LEVER,0.55,,ug.g-1.tv-1,,NA,FRYST,NA,26.5
Bly,CH01/21,C1982/08335,C1982/08335 2483-L226,ITMM,NA,LEVER,0.02,<,ug.g-1.tv-1,q,0.02,FRYST,NA,26.5
Vikt,CH12/232,C1982/08336,C1982/08336 NA,NRM,NA,HELKROPP,265,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/08336,C1982/08336 NA,NRM,NA,HELKROPP,30.2,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/08336,C1982/08336 NA,NRM,NA,HELKROPP,3,,ar,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1982/08336,C1982/08336 2483-M185,ITMLAM,NA,MUSKEL,22.3,,Procent,,NA,FRYST,NA,22.3
Kvicksilver,CH01/86,C1982/08336,C1982/08336 2483-M185,ITMM,NA,MUSKEL,28,,ng.g-1.vv-1,,NA,FRYST,NA,22.3
"Torrvikt, %",CH12/224,C1982/08336,C1982/08336 2483-L227,ITMLAM,NA,LEVER,23.9,,Procent,,NA,FRYST,NA,23.9
Krom,CH01/81,C1982/08336,C1982/08336 2483-L227,ITMM,NA,LEVER,0.15,,ug.g-1.tv-1,,NA,FRYST,NA,23.9
Nickel,CH01/123,C1982/08336,C1982/08336 2483-L227,ITMM,NA,LEVER,0.08,,ug.g-1.tv-1,,NA,FRYST,NA,23.9
Koppar,CH01/77,C1982/08336,C1982/08336 2483-L227,ITMM,NA,LEVER,18.1,,ug.g-1.tv-1,,NA,FRYST,NA,23.9
Zink,CH01/165,C1982/08336,C1982/08336 2483-L227,ITMM,NA,LEVER,92,,ug.g-1.tv-1,,NA,FRYST,NA,23.9
Kadmium,CH01/55,C1982/08336,C1982/08336 2483-L227,ITMM,NA,LEVER,2.81,,ug.g-1.tv-1,,NA,FRYST,NA,23.9
Bly,CH01/21,C1982/08336,C1982/08336 2483-L227,ITMM,NA,LEVER,0.02,<,ug.g-1.tv-1,q,0.02,FRYST,NA,23.9
Vikt,CH12/232,C1982/08337,C1982/08337 NA,NRM,NA,HELKROPP,278,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/08337,C1982/08337 NA,NRM,NA,HELKROPP,32,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/08337,C1982/08337 NA,NRM,NA,HELKROPP,5,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/08337,C1982/08337 820703.10.004.821215,NSL,NA,MUSKEL,2.1,,Procent,,NA,FRYST,2.1,NA
"Torrvikt, %",CH12/224,C1982/08337,C1982/08337 2483-M186,ITMLAM,NA,MUSKEL,23.9,,Procent,,NA,FRYST,NA,23.9
Kvicksilver,CH01/86,C1982/08337,C1982/08337 2483-M186,ITMM,NA,MUSKEL,25,,ng.g-1.vv-1,,NA,FRYST,NA,23.9
"Torrvikt, %",CH12/224,C1982/08337,C1982/08337 2483-L228,ITMLAM,NA,LEVER,23.1,,Procent,,NA,FRYST,NA,23.1
Krom,CH01/81,C1982/08337,C1982/08337 2483-L228,ITMM,NA,LEVER,0.19,,ug.g-1.tv-1,,NA,FRYST,NA,23.1
Nickel,CH01/123,C1982/08337,C1982/08337 2483-L228,ITMM,NA,LEVER,0.15,,ug.g-1.tv-1,,NA,FRYST,NA,23.1
Koppar,CH01/77,C1982/08337,C1982/08337 2483-L228,ITMM,NA,LEVER,126,,ug.g-1.tv-1,,NA,FRYST,NA,23.1
Zink,CH01/165,C1982/08337,C1982/08337 2483-L228,ITMM,NA,LEVER,122,,ug.g-1.tv-1,,NA,FRYST,NA,23.1
Kadmium,CH01/55,C1982/08337,C1982/08337 2483-L228,ITMM,NA,LEVER,1.09,,ug.g-1.tv-1,,NA,FRYST,NA,23.1
Bly,CH01/21,C1982/08337,C1982/08337 2483-L228,ITMM,NA,LEVER,0.02,,ug.g-1.tv-1,,NA,FRYST,NA,23.1
Vikt,CH12/232,C1982/08338,C1982/08338 NA,NRM,NA,HELKROPP,258,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/08338,C1982/08338 NA,NRM,NA,HELKROPP,29.8,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/08338,C1982/08338 NA,NRM,NA,HELKROPP,5,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/08338,C1982/08338 820704.10.008.821215,NSL,NA,MUSKEL,1.22,,Procent,,NA,FRYST,1.22,NA
"Torrvikt, %",CH12/224,C1982/08338,C1982/08338 2483-M187,ITMLAM,NA,MUSKEL,22.9,,Procent,,NA,FRYST,NA,22.9
Kvicksilver,CH01/86,C1982/08338,C1982/08338 2483-M187,ITMM,NA,MUSKEL,40,,ng.g-1.vv-1,,NA,FRYST,NA,22.9
"Torrvikt, %",CH12/224,C1982/08338,C1982/08338 2483-L229,ITMLAM,NA,LEVER,22.4,,Procent,,NA,FRYST,NA,22.4
Krom,CH01/81,C1982/08338,C1982/08338 2483-L229,ITMM,NA,LEVER,0.21,,ug.g-1.tv-1,,NA,FRYST,NA,22.4
Nickel,CH01/123,C1982/08338,C1982/08338 2483-L229,ITMM,NA,LEVER,0.09,,ug.g-1.tv-1,,NA,FRYST,NA,22.4
Koppar,CH01/77,C1982/08338,C1982/08338 2483-L229,ITMM,NA,LEVER,20.6,,ug.g-1.tv-1,,NA,FRYST,NA,22.4
Zink,CH01/165,C1982/08338,C1982/08338 2483-L229,ITMM,NA,LEVER,96,,ug.g-1.tv-1,,NA,FRYST,NA,22.4
Kadmium,CH01/55,C1982/08338,C1982/08338 2483-L229,ITMM,NA,LEVER,0.906,,ug.g-1.tv-1,,NA,FRYST,NA,22.4
Bly,CH01/21,C1982/08338,C1982/08338 2483-L229,ITMM,NA,LEVER,0.02,<,ug.g-1.tv-1,q,0.02,FRYST,NA,22.4
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C82/,C82/ POOL 820457-466,NSL,NA,MUSKEL,5.04,,ng.g-1.lv-1,,NA,FRYST,0.518,NA
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C82/,C82/ POOL 820457-466,NSL,NA,MUSKEL,3.8,,ng.g-1.lv-1,,NA,FRYST,0.518,NA
Vikt,CH12/232,C1982/03115,C1982/03115 NA,NRM,NA,HELKROPP,780,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03115,C1982/03115 NA,NRM,NA,HELKROPP,49,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03115,C1982/03115 820457,NSL,NA,MUSKEL,0.82,,Procent,,NA,FRYST,0.82,NA
Vikt,CH12/232,C1982/03116,C1982/03116 NA,NRM,NA,HELKROPP,800,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03116,C1982/03116 NA,NRM,NA,HELKROPP,52,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03116,C1982/03116 820458,NSL,NA,MUSKEL,0.44,,Procent,,NA,FRYST,0.44,NA
Vikt,CH12/232,C1982/03117,C1982/03117 NA,NRM,NA,HELKROPP,1430,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03117,C1982/03117 NA,NRM,NA,HELKROPP,61.5,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03117,C1982/03117 820459,NSL,NA,MUSKEL,0.5,,Procent,,NA,FRYST,0.5,NA
Vikt,CH12/232,C1982/03118,C1982/03118 NA,NRM,NA,HELKROPP,570,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03118,C1982/03118 NA,NRM,NA,HELKROPP,48,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03118,C1982/03118 820460,NSL,NA,MUSKEL,0.5,,Procent,,NA,FRYST,0.5,NA
Vikt,CH12/232,C1982/03119,C1982/03119 NA,NRM,NA,HELKROPP,740,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03119,C1982/03119 NA,NRM,NA,HELKROPP,51,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03119,C1982/03119 820461,NSL,NA,MUSKEL,0.43,,Procent,,NA,FRYST,0.43,NA
Vikt,CH12/232,C1982/03120,C1982/03120 NA,NRM,NA,HELKROPP,2170,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03120,C1982/03120 NA,NRM,NA,HELKROPP,71,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03120,C1982/03120 820462,NSL,NA,MUSKEL,0.49,,Procent,,NA,FRYST,0.49,NA
Vikt,CH12/232,C1982/03121,C1982/03121 NA,NRM,NA,HELKROPP,1680,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03121,C1982/03121 NA,NRM,NA,HELKROPP,62,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03121,C1982/03121 820463,NSL,NA,MUSKEL,0.39,,Procent,,NA,FRYST,0.39,NA
Vikt,CH12/232,C1982/03122,C1982/03122 NA,NRM,NA,HELKROPP,870,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03122,C1982/03122 NA,NRM,NA,HELKROPP,45,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03122,C1982/03122 820464,NSL,NA,MUSKEL,0.56,,Procent,,NA,FRYST,0.56,NA
Vikt,CH12/232,C1982/03123,C1982/03123 NA,NRM,NA,HELKROPP,1500,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03123,C1982/03123 NA,NRM,NA,HELKROPP,59,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03123,C1982/03123 820465,NSL,NA,MUSKEL,0.59,,Procent,,NA,FRYST,0.59,NA
Vikt,CH12/232,C1982/04429,C1982/04429 NA,NRM,NA,HELKROPP,158.2,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/04429,C1982/04429 NA,NRM,NA,HELKROPP,23.1,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/04429,C1982/04429 NA,NRM,NA,HELKROPP,9,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/04429,C1982/04429 820509.10.065.821013,NSL,NA,MUSKEL,0.46,,Procent,,NA,FRYST,0.46,NA
Vikt,CH12/232,C1982/04430,C1982/04430 NA,NRM,NA,HELKROPP,186.1,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/04430,C1982/04430 NA,NRM,NA,HELKROPP,23.7,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/04430,C1982/04430 NA,NRM,NA,HELKROPP,9,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/04430,C1982/04430 820510.10.033.821013,NSL,NA,MUSKEL,0.46,,Procent,,NA,FRYST,0.46,NA
Vikt,CH12/232,C1982/04431,C1982/04431 NA,NRM,NA,HELKROPP,130.9,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/04431,C1982/04431 NA,NRM,NA,HELKROPP,21,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/04431,C1982/04431 NA,NRM,NA,HELKROPP,8,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/04431,C1982/04431 820511.10.161.821013,NSL,NA,MUSKEL,0.62,,Procent,,NA,FRYST,0.62,NA
Vikt,CH12/232,C1982/03652,C1982/03652 NA,NRM,NA,HELKROPP,52.49,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03652,C1982/03652 NA,NRM,NA,HELKROPP,16.7,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/03652,C1982/03652 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03652,C1982/03652 850330.10.017.850529,NSL,NA,MUSKEL,0.84,,Procent,,NA,FRYST,0.84,NA
Vikt,CH12/232,C1982/03653,C1982/03653 NA,NRM,NA,HELKROPP,69.49,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03653,C1982/03653 NA,NRM,NA,HELKROPP,17.9,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/03653,C1982/03653 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03653,C1982/03653 850331.10.258.850529,NSL,NA,MUSKEL,0.75,,Procent,,NA,FRYST,0.75,NA
Vikt,CH12/232,C1982/03654,C1982/03654 NA,NRM,NA,HELKROPP,93.82,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03654,C1982/03654 NA,NRM,NA,HELKROPP,20.3,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/03654,C1982/03654 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03654,C1982/03654 850332.10.308.850529,NSL,NA,MUSKEL,0.78,,Procent,,NA,FRYST,0.78,NA
Vikt,CH12/232,C1982/03655,C1982/03655 NA,NRM,NA,HELKROPP,54.96,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03655,C1982/03655 NA,NRM,NA,HELKROPP,16.8,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/03655,C1982/03655 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03655,C1982/03655 850333.10.139.850529,NSL,NA,MUSKEL,0.81,,Procent,,NA,FRYST,0.81,NA
Vikt,CH12/232,C1982/03656,C1982/03656 NA,NRM,NA,HELKROPP,62.88,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03656,C1982/03656 NA,NRM,NA,HELKROPP,17.5,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/03656,C1982/03656 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03656,C1982/03656 850334.10.253.850529,NSL,NA,MUSKEL,0.8,,Procent,,NA,FRYST,0.8,NA
Vikt,CH12/232,C1982/03657,C1982/03657 NA,NRM,NA,HELKROPP,51.37,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03657,C1982/03657 NA,NRM,NA,HELKROPP,16.5,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/03657,C1982/03657 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
